6/13/2025	10:25:04 AM	229.95526	233.67088	239.03019	242.45255	236.74950	229.80555	219.18325	214.54457	214.34372	217.90476	221.52271	226.06750	219.31075	211.17962
6/13/2025	10:25:08 AM	228.68000	231.98584	236.97943	239.91728	234.51737	227.90702	217.01758	212.56616	212.66717	216.82545	220.33028	224.78371	218.14321	209.74844
6/13/2025	10:25:11 AM	226.83046	229.82997	234.40338	236.72771	231.71285	225.51958	215.32621	210.61060	211.04300	215.51210	218.47188	222.92137	216.49886	208.46031
6/13/2025	10:25:15 AM	224.56589	227.22023	231.59739	233.40718	228.71479	222.87792	213.51625	208.96584	209.69015	213.96305	216.65305	220.97583	214.52187	207.11406
6/13/2025	10:25:18 AM	222.02628	224.21925	228.52589	229.89206	225.52715	219.84454	211.63680	207.64540	208.43798	212.14885	214.71362	218.69701	212.24877	205.66955
6/13/2025	10:25:22 AM	219.32050	221.06463	225.20653	226.16521	222.18288	216.73569	209.53683	205.93576	206.83725	209.91214	212.45932	216.10811	209.72536	203.88080
6/13/2025	10:25:26 AM	216.35890	217.79744	221.74012	222.26699	218.61350	213.39425	206.91438	203.82217	204.74558	207.39104	209.90572	213.26166	207.00844	201.83624
6/13/2025	10:25:29 AM	213.33298	214.69194	218.34846	218.46472	215.05354	209.98176	204.06286	201.40139	202.32902	204.68814	207.15612	210.33794	204.20421	199.50758
6/13/2025	10:25:33 AM	210.27681	211.55003	214.87310	214.59588	211.38478	206.39105	200.89817	198.66299	199.62433	201.78521	204.27570	207.40363	201.33172	196.99330
6/13/2025	10:25:36 AM	207.18748	208.37076	211.35507	210.73642	207.70696	202.68642	197.52462	195.69344	196.71567	198.71131	201.24411	204.37456	198.20801	194.23692
6/13/2025	10:25:40 AM	204.08097	205.21190	207.88363	206.99157	204.08935	199.03329	194.10350	192.68107	193.73613	195.59186	198.18749	201.36405	195.08037	191.40947
6/13/2025	10:25:43 AM	200.92602	202.01318	204.36150	203.22206	200.42056	195.31610	190.53980	189.51440	190.62284	192.35417	195.04049	198.27936	191.85659	188.45080
6/13/2025	10:25:47 AM	197.80669	198.87530	200.93373	199.60249	196.89127	191.73821	187.07801	186.43769	187.58397	189.19479	191.94202	195.23711	188.68445	185.49611
6/13/2025	10:25:50 AM	194.67474	195.71708	197.50412	195.99497	193.35923	188.13790	183.57429	183.30244	184.46422	185.98776	188.85065	192.22538	185.59565	182.53017
6/13/2025	10:25:54 AM	191.65790	192.72703	194.24627	192.54963	189.94260	184.56321	179.94116	179.97574	181.09675	182.56430	185.65753	189.14854	182.39599	179.26275
6/13/2025	10:25:57 AM	188.66087	189.72365	190.98587	189.02157	186.36694	180.76135	175.99838	176.41136	177.56311	179.03898	182.35007	186.04947	179.09285	175.91316
6/13/2025	10:26:01 AM	185.60315	186.66572	187.62687	185.37871	182.69254	176.86447	172.01089	172.77089	173.88356	175.35218	178.86777	182.73144	175.54729	172.34032
6/13/2025	10:26:04 AM	182.30005	183.42037	184.11911	181.65776	178.97881	172.95550	168.07881	169.16690	170.28224	171.71609	175.37782	179.36618	171.96167	168.74719
6/13/2025	10:26:08 AM	178.93671	180.11784	180.58330	177.96774	175.33569	169.15001	164.24824	165.63983	166.77012	168.11308	171.91656	176.00033	168.40451	165.18967
6/13/2025	10:26:11 AM	175.55575	176.78574	177.01002	174.31386	171.76629	165.52332	160.63033	162.32626	163.47602	164.68321	168.58768	172.77989	165.04321	161.86656
6/13/2025	10:26:15 AM	172.45709	173.71690	173.73620	171.01766	168.57225	162.28667	157.44783	159.40108	160.55293	161.63954	165.57496	169.81534	161.98166	158.82349
6/13/2025	10:26:18 AM	169.43453	170.69990	170.50883	167.81038	165.45544	159.20260	154.42982	156.62221	157.78244	158.73943	162.70270	166.98163	159.09127	155.97357
6/13/2025	10:26:22 AM	166.71452	167.98164	167.60984	164.97577	162.73116	156.53355	151.81784	154.18669	155.33709	156.19357	160.13574	164.44926	156.54173	153.45611
6/13/2025	10:26:25 AM	164.18480	165.45918	164.91530	162.34922	160.19730	154.07848	149.43739	151.97538	153.09824	153.84972	157.74148	162.05137	154.12351	151.06265
6/13/2025	10:26:29 AM	161.85612	163.13611	162.43114	159.96226	157.90091	151.87071	147.30165	149.96398	151.08038	151.71560	155.56160	159.84349	151.93357	148.92969
6/13/2025	10:26:32 AM	159.47157	160.64113	159.84057	157.52797	155.81572	150.65659	146.29962	149.47697	150.46354	150.94386	153.95873	158.51881	150.29845	147.62364
6/13/2025	10:26:36 AM	157.61975	158.49238	157.32152	155.04416	154.05919	149.20674	144.93161	148.09270	148.72330	149.02183	151.24966	155.85668	147.23000	144.73210
6/13/2025	10:26:39 AM	154.21702	154.85465	153.30352	151.39107	150.57979	145.79687	141.75093	144.74349	145.21305	145.15126	147.20147	151.56796	143.21028	140.67363
6/13/2025	10:26:43 AM	149.80164	150.53957	149.02573	147.46429	146.72904	142.05738	138.21777	141.24258	141.57946	141.31155	143.22631	147.40538	139.34194	136.79291
6/13/2025	10:26:46 AM	145.53452	146.48781	145.01171	143.69434	143.05490	138.57902	134.97861	138.00837	138.23908	137.73736	139.47997	143.43773	135.66605	133.11322
6/13/2025	10:26:50 AM	141.67928	142.72521	141.29161	140.19065	139.66652	135.36448	131.96224	135.00211	135.18142	134.54839	136.17968	140.00194	132.45119	129.91469
6/13/2025	10:26:53 AM	138.32695	139.45646	138.04193	137.13990	136.69310	132.52284	129.26473	132.30000	132.45814	131.70631	133.25222	136.91537	129.54297	127.02744
6/13/2025	10:26:57 AM	135.35016	136.52545	135.10591	134.40377	134.01763	129.96946	126.84338	129.87739	130.04320	129.17992	130.64040	134.16163	126.93865	124.44560
6/13/2025	10:27:01 AM	132.73072	133.92006	132.49773	131.96629	131.63314	127.73673	124.73824	127.76163	127.93071	126.99309	128.37702	131.78142	124.69000	122.22875
6/13/2025	10:27:04 AM	130.43778	131.63995	130.20532	129.81880	129.56336	125.78377	122.92060	125.93214	126.12336	125.12293	126.43595	129.72677	122.74815	120.31194
