6/11/2025	11:31:12 AM	31.15239	31.15100	31.15033	31.14618	1244.91251	31.14604	31.14321	31.14359	31.13184	31.14457	31.13728	31.15008	31.14108	31.13458
6/11/2025	11:31:16 AM	31.15359	31.15094	31.15007	31.14576	1295.33759	31.14619	31.14337	31.14364	31.12931	31.14453	31.13800	44.82829	79.92351	78.34110
6/11/2025	11:31:19 AM	77.09251	79.48836	31.14940	31.14538	1254.73898	82.96092	83.23167	83.09324	81.39376	81.55037	76.97159	78.54565	80.14588	78.73005
6/11/2025	11:31:23 AM	77.14293	79.73783	82.73865	82.56645	708.38788	83.34465	83.52445	83.26422	81.49959	81.48726	76.97388	78.49180	80.11041	78.59174
6/11/2025	11:31:26 AM	77.10275	79.28029	82.46703	82.32927	1219.49357	83.00093	83.17641	82.91460	81.14334	80.99318	76.99517	78.26599	79.84117	78.28282
6/11/2025	11:31:30 AM	77.11488	78.98469	82.15424	82.05460	112.54381	82.79948	82.99413	82.75610	80.95039	80.77935	77.02610	78.06106	79.60122	78.06998
6/11/2025	11:31:34 AM	77.11280	78.53362	81.57267	81.44038	285.21983	77.74630	77.88064	77.56377	77.09586	77.19051	77.05123	77.29686	76.54344	76.59147
6/11/2025	11:31:37 AM	77.06145	77.00525	76.99466	77.07436	919.35504	77.01560	77.12146	77.03710	77.08800	77.05444	77.00994	77.28539	76.53499	76.52735
6/11/2025	11:31:41 AM	77.06295	77.00279	77.01498	77.07644	805.90363	77.02470	77.12167	77.05717	77.07851	77.05750	77.01287	77.29325	76.53299	76.52678
6/11/2025	11:31:44 AM	77.06700	77.00707	77.02662	77.07654	829.71555	77.02392	77.12077	77.07352	77.07702	77.05928	77.01387	77.28497	76.53439	76.52532
6/11/2025	11:31:48 AM	77.06932	77.01010	77.03462	77.07781	873.68166	77.02837	77.13075	77.09061	77.07981	77.06476	77.01715	77.30767	76.53746	76.52898
6/11/2025	11:31:52 AM	77.07430	77.01830	77.04367	77.08117	811.96508	77.04948	77.13257	77.09846	77.08251	77.06917	77.02043	77.31195	76.54230	76.53136
6/11/2025	11:31:55 AM	77.07711	77.02505	77.05359	77.08546	752.72872	77.04460	77.14705	77.10957	77.08758	77.07381	77.02618	77.30316	76.55775	76.53629
6/11/2025	11:31:59 AM	77.08393	77.03341	77.06223	77.08631	195.36149	77.08683	77.16439	77.11769	77.09200	77.08414	77.03855	77.34806	76.57522	76.55104
6/11/2025	11:32:02 AM	77.55151	77.27230	77.12786	77.10294	818.84975	77.11750	77.20086	77.13829	77.16629	77.92663	77.39149	80.42487	76.61180	76.61979
6/11/2025	11:32:06 AM	77.29057	77.06300	77.07962	77.10457	844.32528	77.12923	77.23305	77.14059	77.10998	77.18315	77.10331	78.71958	76.61216	76.61020
6/11/2025	11:32:10 AM	77.14152	77.06652	77.09660	77.10833	747.15754	77.11954	77.18298	77.15225	77.13796	77.21030	77.08736	78.11883	76.63550	76.63988
6/11/2025	11:32:13 AM	77.14761	77.08795	77.12542	77.12485	863.30473	77.17396	77.33607	77.44080	77.34897	78.69675	77.33198	81.33369	76.84415	76.96012
6/11/2025	11:32:17 AM	77.40294	77.18010	77.18477	77.18568	798.43141	77.18804	77.28523	77.23337	77.20313	77.41174	77.18826	79.42169	76.75040	76.80680
6/11/2025	11:32:20 AM	77.36299	77.20950	77.24562	77.20465	907.10672	77.19567	77.36382	77.29239	77.26394	77.35728	77.20650	78.71614	76.77857	76.84736
6/11/2025	11:32:24 AM	77.38350	77.26329	77.36748	77.27416	315.85839	77.31113	77.43025	77.45187	77.39863	77.45600	77.35179	78.31121	77.06578	76.98288
6/11/2025	11:32:28 AM	77.63489	77.54739	77.62191	77.52390	823.76873	77.77767	78.17159	78.18343	78.55794	83.36073	79.87847	84.38218	79.37023	78.79593
6/11/2025	11:32:31 AM	85.62049	79.29362	79.48327	78.92051	801.07487	79.61139	79.71953	79.89922	79.95848	89.95868	86.39265	88.78224	82.48620	80.16381
6/11/2025	11:32:35 AM	88.92850	79.80410	79.56738	79.34479	665.41249	80.00118	80.07362	82.60435	80.32680	93.14328	88.61589	91.83025	86.60103	81.51657
6/11/2025	11:32:38 AM	92.91038	81.09143	80.16022	79.88043	775.93049	83.06976	84.02123	98.87350	94.70894	109.39980	107.40963	106.89415	98.79049	98.02087
6/11/2025	11:32:42 AM	109.03899	99.06738	92.24384	88.45520	488.21903	105.41557	107.85418	115.38560	113.36663	122.82570	121.44443	120.46714	109.56694	110.31706
6/11/2025	11:32:46 AM	116.65508	108.87605	103.57676	100.26230	805.24684	111.60170	115.70922	122.07222	121.19499	129.34375	127.48561	126.44632	114.57722	117.39357
6/11/2025	11:32:49 AM	120.88094	113.82506	109.21692	106.30508	788.06320	115.92444	120.79920	127.42303	127.75895	135.63082	133.99975	132.78120	120.82169	124.32917
6/11/2025	11:32:53 AM	126.96719	120.21350	116.13867	114.19728	820.46662	123.24725	128.10226	133.93533	134.51245	141.83904	139.09243	137.98104	125.34870	129.72750
6/11/2025	11:32:56 AM	130.45866	123.45925	119.34039	117.21833	876.54858	125.98507	131.37658	138.05095	139.52019	146.77219	143.78915	142.53100	128.86849	134.09179
6/11/2025	11:33:00 AM	133.83193	126.71474	122.45243	120.30192	809.69265	128.89370	134.71548	142.37055	144.87535	152.48109	148.72843	147.28732	132.55972	138.45660
6/11/2025	11:33:04 AM	137.33340	129.96236	125.51667	123.47968	382.63601	132.01519	138.21006	146.67272	150.34245	158.72184	153.68010	152.09837	136.19787	142.95048
6/11/2025	11:33:07 AM	141.19754	133.40132	128.70321	126.80520	583.61332	135.20635	141.72851	151.09609	155.60775	164.20472	158.80615	156.59047	139.93486	147.45851
6/11/2025	11:33:11 AM	144.82840	136.55097	131.93812	129.89746	823.33356	138.43712	145.17600	155.42243	160.38179	169.09049	163.96681	160.92838	143.48446	151.48769
6/11/2025	11:33:14 AM	148.49138	139.92813	134.94748	132.98709	719.78793	141.72908	148.63716	159.39758	164.89074	173.72086	168.61481	165.14574	146.91596	155.56355
