3/28/2025	11:58:03 AM	82.24266	85.78237	87.46731	87.91081	90.90623	86.90907	85.72684	81.30782	79.63342	79.44436	81.56192	82.96511	84.21680	83.23494
3/28/2025	11:58:06 AM	84.65285	88.76517	90.35997	91.92122	93.85731	89.62985	88.10043	83.66266	81.86693	81.36318	83.89223	85.44832	87.20195	85.76334
3/28/2025	11:58:10 AM	86.83381	91.37300	92.97786	95.46597	96.43465	91.70256	90.32257	85.75436	83.97872	80.92484	86.06611	87.81300	89.39612	87.95298
3/28/2025	11:58:13 AM	88.79076	93.85032	95.67757	99.06807	99.09258	93.97180	92.24038	82.77205	85.87481	83.36316	88.15866	89.88958	91.30995	90.06631
3/28/2025	11:58:17 AM	90.79241	96.31223	98.53679	102.42366	101.77311	96.29464	94.22098	80.88001	87.80087	85.38128	89.89455	91.86793	93.17859	92.16283
3/28/2025	11:58:20 AM	92.71920	98.68609	101.31892	105.37898	104.04985	98.53534	95.97354	83.72575	89.74553	86.66260	91.34541	93.55268	94.96587	93.96171
3/28/2025	11:58:24 AM	94.68527	101.02508	103.84859	107.74446	106.45116	100.58406	97.94509	90.60255	93.16295	90.12530	94.57700	96.60200	99.14558	97.42751
3/28/2025	11:58:28 AM	97.74500	103.76677	106.24367	109.66536	107.85818	102.66987	99.82369	95.14953	94.83163	90.72371	96.33060	98.36723	101.30697	99.36009
3/28/2025	11:58:31 AM	100.03343	106.14614	108.99264	112.27105	110.07356	104.60975	101.62441	99.92341	97.00771	93.39428	98.68217	100.30607	103.80516	101.22512
3/28/2025	11:58:35 AM	102.41691	108.58874	111.68864	114.94437	112.47272	106.72998	103.54653	103.50355	99.08724	97.11117	100.63829	102.38984	106.48596	103.32514
3/28/2025	11:58:38 AM	105.02987	111.05900	114.75121	117.71240	115.25268	109.67241	106.01246	107.24243	101.11025	100.11639	103.07594	104.70431	109.39300	105.72742
3/28/2025	11:58:42 AM	107.73882	113.72605	117.86582	120.64578	117.96627	112.72942	108.76759	110.69551	103.21907	102.26921	105.36001	107.28069	112.56398	108.47477
3/28/2025	11:58:45 AM	110.61159	116.49585	120.89325	123.60005	120.85041	115.79880	111.33668	113.67573	105.34250	104.39601	107.88693	109.89172	115.26565	111.03284
