4/15/2025	5:23:16 PM	77.02103	77.14219	76.93425	76.99176	77.01857	76.95084	77.01649	76.91501	76.92061	76.92399	76.93633	77.03897	76.48002	76.97072
4/15/2025	5:23:20 PM	77.02116	77.14261	76.93378	76.99162	77.01800	76.95054	77.01576	76.91465	76.92015	76.92397	76.93625	77.03884	76.47986	76.97198
4/15/2025	5:23:23 PM	77.02107	77.14275	76.93344	76.99147	77.01815	76.95086	77.01603	76.91472	76.92037	76.92419	76.93620	77.03872	76.48004	76.97256
4/15/2025	5:23:27 PM	77.02112	77.14296	76.93416	76.99156	77.01841	76.95121	77.01602	76.91499	76.92029	76.92415	76.93685	77.03888	76.47991	76.97225
4/15/2025	5:23:31 PM	77.02122	77.14294	76.93418	76.99219	77.01853	76.95107	77.01608	76.91500	76.92020	76.92376	76.93708	77.03930	76.47856	76.97093
4/15/2025	5:23:34 PM	77.02002	77.14171	76.93191	76.98921	77.01615	76.94856	77.01444	76.91555	76.91786	76.94897	76.98144	77.06101	76.46886	76.94572
4/15/2025	5:23:38 PM	77.06489	77.16976	76.85981	76.91761	76.94958	76.88239	76.94998	76.86344	76.87681	76.87640	76.89147	76.98610	76.42628	76.93194
4/15/2025	5:23:41 PM	76.98128	77.09750	76.88770	76.95857	76.98573	76.92429	76.99721	76.92403	76.95461	76.92395	76.92429	77.02932	76.48912	77.01649
4/15/2025	5:23:45 PM	77.02350	77.13567	76.92289	76.99071	77.02958	76.96468	77.06371	77.01170	76.98336	76.96306	76.96381	77.05140	76.50345	77.00283
4/15/2025	5:23:49 PM	77.02873	77.14753	76.93658	76.99759	77.02547	76.96896	77.04866	76.95787	76.95834	76.95970	76.96697	77.06086	76.49845	76.99974
4/15/2025	5:23:52 PM	77.03442	77.16036	76.94032	77.00377	77.03890	76.97574	77.04268	76.96322	77.15771	77.42708	77.16144	77.14659	76.51688	77.10803
4/15/2025	5:23:56 PM	77.06680	77.22270	76.96548	77.04916	77.06223	76.99411	77.07326	77.24829	79.34324	82.83122	78.45305	77.72173	76.59550	77.21428
4/15/2025	5:23:59 PM	77.17338	77.41886	77.04998	77.13016	77.12945	77.08111	77.18995	80.83627	84.78796	87.97618	84.66631	81.41459	76.69943	77.48028
4/15/2025	5:24:03 PM	77.28935	77.77773	77.18017	77.26314	77.23334	77.21445	78.26749	84.31293	88.62801	91.58089	89.24680	86.01368	76.97208	80.26772
4/15/2025	5:24:07 PM	77.68844	79.61151	77.74955	77.77523	77.36967	77.52676	80.91722	86.71586	91.48435	94.35402	92.39156	89.09769	79.28205	83.70202
4/15/2025	5:24:10 PM	81.66909	81.83719	79.80419	78.68503	80.14475	78.20696	83.89259	88.88509	94.06540	97.11875	95.07665	91.55580	82.20373	86.80103
4/15/2025	5:24:14 PM	85.56448	84.45906	83.03854	80.84626	83.21852	81.27451	87.68352	92.24253	97.23882	100.81809	97.73991	94.10576	85.18055	90.08340
